STRUCTURE;STRUCTURE_ID;STRUCTURE_NAME;ACTION;FREQ;Frequency of observation;REF_AREA;Reference area;SECTOR;Institutional sector;COUNTERPART_SECTOR;Counterpart institutional sector;TRANSACTION;Transaction;INSTR_ASSET;Financial instruments and non-financial assets;ACTIVITY;Economic activity;EXPENDITURE;Expenditure;UNIT_MEASURE;Unit of measure;PRICE_BASE;Price base;TRANSFORMATION;Transformation;TABLE_IDENTIFIER;Table identifier;TIME_PERIOD;Time period;OBS_VALUE;Observation value;REF_YEAR_PRICE;Price reference year;CONF_STATUS;Confidentiality status;DECIMALS;Decimals;OBS_STATUS;Observation status;UNIT_MULT;Unit multiplier;CURRENCY;Currency
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2020;;28680,08601;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2009;;15442,15461;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;CAN;Canada;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2023;;61650,98149;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2013;;47534,35833;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2012;;46176,66105;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2011;;44187,93458;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2010;;41751,77036;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2009;;40674,46334;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2000;;29214,73301;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2021;;63606,45315;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2020;;58523,13108;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2019;;60370,44402;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;AUT;Austria;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2008;;41046,58877;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2016;;26695,91232;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2015;;25855,90891;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2014;;24104,9866;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2013;;22373,13268;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2002;;9279,071447;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2012;;20627,43746;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2011;;19590,86374;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2010;;17343,71287;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;TUR;Türkiye;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2004;;10884,5669;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GRC;Greece;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2016;;27504,55029;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GRC;Greece;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2007;;28896,86133;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GRC;Greece;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2006;;28082,02576;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GRC;Greece;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2005;;25003,75287;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GRC;Greece;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2004;;24828,8536;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GRC;Greece;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2015;;26607,64169;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2012;;44229,31893;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2011;;43398,32608;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2010;;40469,32588;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2009;;38216,70319;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2008;;39084,28562;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2023;;70395,16029;;;;F;Free (free for publication);1;One;P;Provisional value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2022;;67939,84854;;;;F;Free (free for publication);1;One;P;Provisional value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2021;;62950,1194;;;;F;Free (free for publication);1;One;P;Provisional value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;DEU;Germany;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2003;;30671,36369;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
